609,6.09,-0.235843,0.023265,-1.016756
610,6.1,-0.23583,0.023228,-1.016747
611,6.11,-0.235836,0.023219,-1.016779
612,6.12,-0.235837,0.02324,-1.016758
613,6.13,-0.235851,0.023235,-1.016763
614,6.14,-0.235833,0.023249,-1.016733
615,6.15,-0.235826,0.023256,-1.016735
616,6.16,-0.23582,0.023322,-1.016677
617,6.17,-0.235809,0.023302,-1.016699
618,6.18,-0.235825,0.023281,-1.016723
619,6.19,-0.235797,0.023333,-1.016661
620,6.2,-0.235831,0.023261,-1.016726
621,6.21,-0.235797,0.023264,-1.016758
622,6.22,-0.235796,0.023264,-1.016718
623,6.23,-0.235831,0.023227,-1.016761
624,6.24,-0.235834,0.023221,-1.016777
625,6.25,-0.235821,0.023233,-1.016746
626,6.26,-0.235826,0.023291,-1.016732
627,6.27,-0.23584,0.02322,-1.016766
628,6.28,-0.235793,0.023337,-1.016638
629,6.29,-0.235819,0.023253,-1.016755
630,6.3,-0.23582,0.023288,-1.016715
631,6.31,-0.235799,0.023293,-1.016722
632,6.32,-0.235815,0.023228,-1.016753
633,6.33,-0.235848,0.023253,-1.016759
634,6.34,-0.23581,0.023289,-1.016698
635,6.35,-0.235852,0.02318,-1.016797
636,6.36,-0.235816,0.023274,-1.016724
637,6.37,-0.23583,0.023255,-1.016744
638,6.38,-0.235862,0.023167,-1.016809
639,6.39,-0.235824,0.023242,-1.016753
640,6.4,-0.235862,0.023158,-1.016858
641,6.41,-0.235837,0.023201,-1.016806
642,6.42,-0.235841,0.023234,-1.016764
643,6.43,-0.235841,0.023199,-1.016812
644,6.44,-0.235796,0.023356,-1.016646
645,6.45,-0.235838,0.02324,-1.016768
646,6.46,-0.235814,0.023334,-1.016664
647,6.47,-0.235838,0.023247,-1.016734
648,6.48,-0.235835,0.023264,-1.016742
649,6.49,-0.235856,0.023208,-1.016779
650,6.5,-0.235831,0.023274,-1.016703
651,6.51,-0.235822,0.023306,-1.016673
652,6.52,-0.235797,0.023266,-1.016704
653,6.53,-0.235837,0.023242,-1.016761
654,6.54,-0.235857,0.02318,-1.016809
655,6.55,-0.235828,0.023272,-1.016739
656,6.56,-0.235831,0.023259,-1.016738
657,6.57,-0.23585,0.023233,-1.016774
658,6.58,-0.235822,0.02323,-1.016757
659,6.59,-0.235816,0.023224,-1.016788
660,6.6,-0.235814,0.023276,-1.016707
661,6.61,-0.235817,0.023293,-1.01672
662,6.62,-0.235835,0.023257,-1.016742
663,6.63,-0.23583,0.023233,-1.016772
664,6.64,-0.235834,0.023255,-1.016764
665,6.65,-0.235842,0.023207,-1.016776
666,6.66,-0.235784,0.02339,-1.016577
667,6.67,-0.235824,0.023238,-1.016753
668,6.68,-0.235827,0.02326,-1.016741
669,6.69,-0.235858,0.023214,-1.016817
670,6.7,-0.235821,0.023254,-1.016735
671,6.71,-0.235821,0.023257,-1.016732
672,6.72,-0.235819,0.023322,-1.016685
673,6.73,-0.235871,0.023165,-1.016876
674,6.74,-0.235823,0.023273,-1.016716
675,6.75,-0.235823,0.023259,-1.016757
676,6.76,-0.235855,0.023234,-1.016783
677,6.77,-0.235833,0.023239,-1.016757
678,6.78,-0.235869,0.023159,-1.016848
679,6.79,-0.235808,0.023326,-1.016647
680,6.8,-0.235829,0.023293,-1.016723
681,6.81,-0.235813,0.023281,-1.016693
682,6.82,-0.235853,0.023196,-1.016822
683,6.83,-0.235821,0.023243,-1.016758
684,6.84,-0.235834,0.023271,-1.016716
685,6.85,-0.235832,0.023212,-1.016784
686,6.86,-0.235823,0.023313,-1.016692
687,6.87,-0.235833,0.023248,-1.016768
688,6.88,-0.235816,0.0233,-1.016694
689,6.89,-0.235846,0.023247,-1.016757
690,6.9,-0.235843,0.023194,-1.016802
691,6.91,-0.235808,0.023302,-1.016692
692,6.92,-0.235827,0.023257,-1.016728
693,6.93,-0.235835,0.023225,-1.016788
694,6.94,-0.235842,0.023203,-1.016796
695,6.95,-0.23583,0.023275,-1.016737
696,6.96,-0.23582,0.023291,-1.016718
697,6.97,-0.235833,0.023275,-1.016725
698,6.98,-0.235826,0.023241,-1.016759
699,6.99,-0.235857,0.023211,-1.016803
700,7,-0.2358,0.023291,-1.016704
701,7.01,-0.235848,0.023223,-1.016767
702,7.02,-0.235838,0.023235,-1.016762
703,7.03,-0.235839,0.02327,-1.016755
704,7.04,-0.235834,0.023262,-1.016731
705,7.05,-0.235838,0.023216,-1.01679
706,7.06,-0.235841,0.023271,-1.016755
707,7.07,-0.235826,0.023239,-1.016782
708,7.08,-0.235827,0.023236,-1.016769
709,7.09,-0.235832,0.023203,-1.016799
710,7.1,-0.235826,0.02325,-1.016732
711,7.11,-0.235848,0.02323,-1.016775
712,7.12,-0.235831,0.02326,-1.016727
713,7.13,-0.235827,0.023308,-1.016677
714,7.14,-0.23584,0.023211,-1.016795
715,7.15,-0.235847,0.023231,-1.016777
716,7.16,-0.235813,0.023305,-1.016699
717,7.17,-0.235845,0.023248,-1.01675
718,7.18,-0.235822,0.023269,-1.016727
719,7.19,-0.235808,0.023263,-1.0167
720,7.2,-0.235826,0.023281,-1.016718
721,7.21,-0.235848,0.023184,-1.016815
722,7.22,-0.235874,0.02317,-1.01685
723,7.23,-0.235855,0.023227,-1.016782
724,7.24,-0.235821,0.023289,-1.016701
725,7.25,-0.235848,0.023201,-1.016803
726,7.26,-0.235814,0.023295,-1.016677
727,7.27,-0.235828,0.023251,-1.016756
728,7.28,-0.235838,0.023221,-1.016764
729,7.29,-0.235833,0.023253,-1.016756
730,7.3,-0.235843,0.023231,-1.016764
731,7.31,-0.235835,0.02323,-1.016789
732,7.32,-0.235855,0.023226,-1.016763
733,7.33,-0.235845,0.023204,-1.016804
734,7.34,-0.235845,0.023255,-1.01677
735,7.35,-0.235855,0.023229,-1.016791
736,7.36,-0.235818,0.023269,-1.016735
737,7.37,-0.235823,0.023274,-1.016703
738,7.38,-0.235847,0.023223,-1.016777
739,7.39,-0.235815,0.023296,-1.01671
740,7.4,-0.235802,0.023297,-1.016714
741,7.41,-0.235845,0.023257,-1.016757
742,7.42,-0.235824,0.023263,-1.016739
743,7.43,-0.235834,0.023243,-1.016776
744,7.44,-0.235814,0.02331,-1.016671
745,7.45,-0.235836,0.023308,-1.016695
746,7.46,-0.235817,0.023285,-1.016722
747,7.47,-0.235837,0.023235,-1.016762
748,7.48,-0.235845,0.023229,-1.016786
749,7.49,-0.235845,0.023228,-1.016748
750,7.5,-0.235822,0.023273,-1.016729
751,7.51,-0.235849,0.02322,-1.01677
752,7.52,-0.235814,0.02329,-1.016707
753,7.53,-0.235836,0.023275,-1.016749
754,7.54,-0.235844,0.023224,-1.016796
755,7.55,-0.235798,0.023282,-1.016711
756,7.56,-0.235821,0.023256,-1.016745
757,7.57,-0.235818,0.023316,-1.016677
758,7.58,-0.235816,0.02329,-1.016696
759,7.59,-0.23583,0.023273,-1.016716
760,7.6,-0.235856,0.023237,-1.016771
761,7.61,-0.235805,0.023319,-1.016679
762,7.62,-0.23584,0.023248,-1.016739
763,7.63,-0.235851,0.023221,-1.016807
764,7.64,-0.235826,0.023283,-1.016746
765,7.65,-0.23586,0.023206,-1.016803
766,7.66,-0.235825,0.023242,-1.01677
767,7.67,-0.235836,0.023266,-1.016726
768,7.68,-0.235845,0.023192,-1.016818
769,7.69,-0.235808,0.023337,-1.016666
770,7.7,-0.235833,0.023226,-1.016752
771,7.71,-0.235826,0.023252,-1.016761
772,7.72,-0.235857,0.023181,-1.016823
773,7.73,-0.235837,0.023256,-1.016768
774,7.74,-0.235844,0.02329,-1.016702
775,7.75,-0.235847,0.023228,-1.016749
776,7.76,-0.235827,0.023265,-1.016737
777,7.77,-0.235833,0.023292,-1.016726
778,7.78,-0.235835,0.023221,-1.016774
779,7.79,-0.235861,0.023241,-1.016764
780,7.8,-0.23584,0.023247,-1.016747
781,7.81,-0.235818,0.023287,-1.016729
782,7.82,-0.235857,0.023191,-1.016811
783,7.83,-0.235851,0.023215,-1.0168
784,7.84,-0.235817,0.023259,-1.016736
785,7.85,-0.235847,0.023261,-1.016753
786,7.86,-0.23583,0.023274,-1.016739
787,7.87,-0.235858,0.023171,-1.016825
788,7.88,-0.235827,0.023227,-1.016745
789,7.89,-0.235829,0.023293,-1.016702
790,7.9,-0.235854,0.023177,-1.016842
791,7.91,-0.235836,0.023275,-1.01673
792,7.92,-0.235848,0.023217,-1.016783
793,7.93,-0.235837,0.02328,-1.016732
794,7.94,-0.235837,0.023216,-1.016804
795,7.95,-0.235837,0.023246,-1.016732
796,7.96,-0.235845,0.02328,-1.016715
797,7.97,-0.235842,0.023233,-1.016776
798,7.98,-0.235847,0.023229,-1.016773
799,7.99,-0.235827,0.023283,-1.01672
800,8,-0.23582,0.023325,-1.016692
801,8.01,-0.235827,0.023307,-1.016685
802,8.02,-0.235829,0.023283,-1.016754
803,8.03,-0.235834,0.023261,-1.016727
804,8.04,-0.235863,0.023194,-1.016854
805,8.05,-0.235839,0.02326,-1.016725
806,8.06,-0.235831,0.023292,-1.016696
807,8.07,-0.235831,0.023263,-1.016721
808,8.08,-0.235831,0.023278,-1.016741
809,8.09,-0.235843,0.023255,-1.016748
810,8.1,-0.235843,0.02324,-1.01676
811,8.11,-0.235848,0.023256,-1.016761
812,8.12,-0.235822,0.023285,-1.016712
813,8.13,-0.235857,0.023211,-1.016808
814,8.14,-0.235855,0.023222,-1.016792
815,8.15,-0.235844,0.023231,-1.016751
816,8.16,-0.235827,0.023293,-1.016706
817,8.17,-0.235844,0.023196,-1.016812
818,8.18,-0.235832,0.023266,-1.016734
819,8.19,-0.235813,0.023333,-1.016664
820,8.2,-0.235849,0.023211,-1.016801
821,8.21,-0.235833,0.023274,-1.01672
822,8.22,-0.235846,0.023233,-1.016757
823,8.23,-0.235852,0.023235,-1.016751
824,8.24,-0.235844,0.023209,-1.016805
825,8.25,-0.235815,0.023325,-1.016672
826,8.26,-0.235836,0.023282,-1.016723
827,8.27,-0.235842,0.023241,-1.016769
828,8.28,-0.235833,0.023247,-1.016754
829,8.29,-0.235849,0.023222,-1.016792
830,8.3,-0.235831,0.023293,-1.016688
831,8.31,-0.235817,0.023293,-1.01667
832,8.32,-0.235833,0.023267,-1.016738
833,8.33,-0.235858,0.023172,-1.016822
834,8.34,-0.235815,0.023286,-1.016678
835,8.35,-0.235854,0.023165,-1.016858
836,8.36,-0.235842,0.023211,-1.016772
837,8.37,-0.235822,0.023317,-1.016657
838,8.38,-0.235819,0.023281,-1.016736
839,8.39,-0.235839,0.023297,-1.01671
840,8.4,-0.235831,0.023244,-1.016782
841,8.41,-0.235842,0.02325,-1.016744
842,8.42,-0.235845,0.023193,-1.016818
843,8.43,-0.235848,0.023211,-1.016782
844,8.44,-0.235813,0.023317,-1.016668
845,8.45,-0.235844,0.023211,-1.01679
846,8.46,-0.235824,0.023296,-1.016704
847,8.47,-0.235842,0.023284,-1.016728
848,8.48,-0.235838,0.023276,-1.016721
849,8.49,-0.235843,0.023232,-1.016769
850,8.5,-0.235824,0.023291,-1.016703
851,8.51,-0.235869,0.023207,-1.016799
852,8.52,-0.235843,0.023212,-1.016797
853,8.53,-0.235871,0.023142,-1.016866
854,8.54,-0.23579,0.023376,-1.016611
855,8.55,-0.235823,0.023287,-1.01673
856,8.56,-0.235843,0.023213,-1.016807
857,8.57,-0.235832,0.02323,-1.016764
858,8.58,-0.235838,0.023261,-1.016715
859,8.59,-0.235833,0.023303,-1.016693
860,8.6,-0.235812,0.023259,-1.01672
861,8.61,-0.235808,0.023303,-1.016699
862,8.62,-0.235821,0.023299,-1.016693
863,8.63,-0.235806,0.023326,-1.016673
864,8.64,-0.235858,0.0232,-1.01681
865,8.65,-0.235825,0.023272,-1.016704
866,8.66,-0.235828,0.023244,-1.016731
867,8.67,-0.235824,0.023279,-1.016697
868,8.68,-0.235856,0.023215,-1.016768
869,8.69,-0.235837,0.023252,-1.01676
870,8.7,-0.235834,0.023231,-1.016789
871,8.71,-0.235838,0.023191,-1.01682
872,8.72,-0.235844,0.023232,-1.016774
873,8.73,-0.235834,0.023245,-1.016768
874,8.74,-0.235821,0.023262,-1.016724
875,8.75,-0.235806,0.023289,-1.016692
876,8.76,-0.235846,0.023201,-1.016795
877,8.77,-0.235832,0.023239,-1.016759
878,8.78,-0.235785,0.023343,-1.01665
879,8.79,-0.235812,0.023337,-1.016642
880,8.8,-0.235826,0.023294,-1.016705
881,8.81,-0.235827,0.023222,-1.016753
882,8.82,-0.235839,0.023259,-1.016702
883,8.83,-0.235812,0.023243,-1.016747
884,8.84,-0.235833,0.023211,-1.016772
885,8.85,-0.235815,0.023303,-1.0167
886,8.86,-0.235802,0.023301,-1.016663
887,8.87,-0.235821,0.023245,-1.016739
888,8.88,-0.235858,0.023221,-1.01678
889,8.89,-0.235841,0.023182,-1.01681
890,8.9,-0.235832,0.023243,-1.016751
891,8.91,-0.235839,0.02326,-1.016735
892,8.92,-0.235826,0.023256,-1.016719
893,8.93,-0.235842,0.023269,-1.016714
894,8.94,-0.235847,0.023251,-1.016752
895,8.95,-0.235833,0.023264,-1.016722
896,8.96,-0.235835,0.023243,-1.016748
897,8.97,-0.235847,0.023261,-1.01674
898,8.98,-0.235828,0.023258,-1.016729
899,8.99,-0.235844,0.023209,-1.016781
900,9,-0.235821,0.023252,-1.016732
901,9.01,-0.235834,0.023196,-1.016795
902,9.02,-0.235817,0.023347,-1.016631
903,9.03,-0.235851,0.023216,-1.01678
904,9.04,-0.235803,0.023297,-1.016686
905,9.05,-0.235836,0.023235,-1.016766
906,9.06,-0.235836,0.023229,-1.01678
907,9.07,-0.235862,0.02319,-1.016805
908,9.08,-0.235821,0.023254,-1.016749
909,9.09,-0.235842,0.023247,-1.016753
910,9.1,-0.23584,0.02321,-1.016782
911,9.11,-0.235815,0.023286,-1.016728
912,9.12,-0.235827,0.023293,-1.016724
913,9.13,-0.235841,0.023235,-1.016736
914,9.14,-0.235799,0.023334,-1.016639
915,9.15,-0.235817,0.023213,-1.016782
916,9.16,-0.235837,0.023205,-1.016811
917,9.17,-0.235844,0.023198,-1.016801
918,9.18,-0.235827,0.023272,-1.016721
919,9.19,-0.235833,0.023273,-1.01672
920,9.2,-0.235839,0.023283,-1.016705
921,9.21,-0.235843,0.023233,-1.016783
922,9.22,-0.235848,0.023211,-1.016783
923,9.23,-0.235849,0.023232,-1.016763
924,9.24,-0.235833,0.023207,-1.016799
925,9.25,-0.235831,0.023272,-1.016713
926,9.26,-0.235846,0.02322,-1.01679
927,9.27,-0.235841,0.023226,-1.016759
928,9.28,-0.235815,0.023213,-1.016779
929,9.29,-0.235851,0.023246,-1.016758
930,9.3,-0.235838,0.023259,-1.016749
931,9.31,-0.235838,0.023229,-1.016755
932,9.32,-0.235819,0.023282,-1.016717
933,9.33,-0.235816,0.023255,-1.01673
934,9.34,-0.235859,0.023233,-1.016759
935,9.35,-0.235833,0.023269,-1.016731
936,9.36,-0.235851,0.023214,-1.016799
937,9.37,-0.23584,0.023272,-1.016739
938,9.38,-0.235854,0.023171,-1.016796
939,9.39,-0.23584,0.023245,-1.016734
940,9.4,-0.235838,0.02325,-1.01677
941,9.41,-0.235824,0.02327,-1.016747
942,9.42,-0.235849,0.023259,-1.01672
943,9.43,-0.235825,0.02325,-1.016736
944,9.44,-0.235841,0.023207,-1.016781
945,9.45,-0.235826,0.023304,-1.016678
946,9.46,-0.235831,0.023291,-1.016699
947,9.47,-0.23583,0.023235,-1.01676
948,9.48,-0.235853,0.023183,-1.016801
949,9.49,-0.235819,0.023246,-1.01674
950,9.5,-0.235837,0.023228,-1.01676
951,9.51,-0.235832,0.023222,-1.016741
952,9.52,-0.235825,0.023257,-1.016758
953,9.53,-0.235858,0.023178,-1.016814
954,9.54,-0.235832,0.023268,-1.016749
955,9.55,-0.235832,0.023261,-1.016728
956,9.56,-0.235852,0.023207,-1.016784
957,9.57,-0.235828,0.023239,-1.016772
958,9.58,-0.235845,0.023212,-1.016795
959,9.59,-0.23583,0.023233,-1.016751
960,9.6,-0.235826,0.023246,-1.016765
961,9.61,-0.235828,0.023253,-1.016727
962,9.62,-0.235842,0.023185,-1.016816
963,9.63,-0.235823,0.023236,-1.016757
964,9.64,-0.235819,0.023289,-1.016711
965,9.65,-0.235819,0.023234,-1.016729
966,9.66,-0.235818,0.02329,-1.016692
967,9.67,-0.235834,0.023251,-1.016726
968,9.68,-0.235806,0.023338,-1.016657
969,9.69,-0.235839,0.023266,-1.016712
970,9.7,-0.235841,0.023185,-1.016826
971,9.71,-0.235835,0.02326,-1.016728
972,9.72,-0.235846,0.023249,-1.016768
973,9.73,-0.235857,0.02319,-1.016795
974,9.74,-0.235806,0.023291,-1.016673
975,9.75,-0.235831,0.023231,-1.016756
976,9.76,-0.235828,0.023225,-1.016762
977,9.77,-0.235836,0.023251,-1.016725
978,9.78,-0.23584,0.023186,-1.016826
979,9.79,-0.235811,0.023315,-1.016656
980,9.8,-0.235841,0.02324,-1.016734
981,9.81,-0.235831,0.02326,-1.016748
982,9.82,-0.235827,0.023266,-1.016725
983,9.83,-0.235848,0.023208,-1.016766
984,9.84,-0.235864,0.023206,-1.016785
985,9.85,-0.235815,0.023271,-1.016698
986,9.86,-0.235874,0.023123,-1.016869
987,9.87,-0.235836,0.023254,-1.016749
988,9.88,-0.235838,0.023221,-1.016772
989,9.89,-0.235846,0.02324,-1.016779
990,9.9,-0.235826,0.023276,-1.016721
991,9.91,-0.235824,0.023264,-1.016719
992,9.92,-0.235816,0.023286,-1.016732
993,9.93,-0.23581,0.023274,-1.016696
994,9.94,-0.235849,0.023177,-1.016817
995,9.95,-0.23584,0.023248,-1.016761
996,9.96,-0.235839,0.023214,-1.016789
997,9.97,-0.235853,0.023217,-1.016785
998,9.98,-0.23583,0.023252,-1.016738
999,9.99,-0.235809,0.023296,-1.016692
1000,10,-0.235873,0.023162,-1.016838
1001,10.01,-0.235821,0.023257,-1.016717
1002,10.02,-0.235822,0.023311,-1.01668
1003,10.03,-0.235785,0.023351,-1.016608
1004,10.04,-0.235813,0.023265,-1.016697
1005,10.05,-0.235815,0.023264,-1.016713
1006,10.06,-0.235808,0.023293,-1.016685
1007,10.07,-0.235832,0.023213,-1.016777
1008,10.08,-0.235829,0.023227,-1.016749
1009,10.09,-0.235833,0.023214,-1.01679
1010,10.1,-0.235809,0.02326,-1.01673
1011,10.11,-0.235836,0.023205,-1.016791
1012,10.12,-0.235817,0.02327,-1.016709
1013,10.13,-0.235819,0.023252,-1.016757
1014,10.14,-0.235831,0.023238,-1.016755
1015,10.15,-0.235826,0.023219,-1.016774
1016,10.16,-0.235822,0.023241,-1.016751
1017,10.17,-0.235805,0.023276,-1.016726
1018,10.18,-0.23583,0.023261,-1.016724
1019,10.19,-0.235857,0.023215,-1.016771
1020,10.2,-0.235787,0.023358,-1.016591
1021,10.21,-0.235833,0.023237,-1.016767
1022,10.22,-0.235807,0.023309,-1.01668
1023,10.23,-0.235796,0.023316,-1.016664
1024,10.24,-0.235846,0.023235,-1.016768
1025,10.25,-0.235831,0.023211,-1.016776
1026,10.26,-0.235832,0.023185,-1.016781
1027,10.27,-0.235807,0.023268,-1.01674
1028,10.28,-0.235852,0.023194,-1.01679
1029,10.29,-0.235827,0.02325,-1.016724
1030,10.3,-0.235842,0.023261,-1.016743
1031,10.31,-0.235824,0.023256,-1.01677
1032,10.32,-0.23582,0.023217,-1.016778
1033,10.33,-0.235837,0.02325,-1.016726
1034,10.34,-0.23584,0.023247,-1.016765
1035,10.35,-0.235821,0.023289,-1.016686
1036,10.36,-0.235864,0.023163,-1.016827
1037,10.37,-0.235826,0.023257,-1.016738
1038,10.38,-0.235818,0.023242,-1.016751
1039,10.39,-0.235831,0.02322,-1.016782
1040,10.4,-0.23581,0.023256,-1.016735
1041,10.41,-0.235836,0.023236,-1.016791
1042,10.42,-0.235829,0.023219,-1.016771
1043,10.43,-0.235782,0.023303,-1.016667
1044,10.44,-0.235832,0.023207,-1.016794
1045,10.45,-0.235818,0.023328,-1.016693
1046,10.46,-0.235838,0.023246,-1.016784
1047,10.47,-0.235812,0.023291,-1.016698
1048,10.48,-0.235836,0.023218,-1.016813
1049,10.49,-0.235853,0.023178,-1.016823
1050,10.5,-0.235844,0.023221,-1.016773
1051,10.51,-0.235832,0.023214,-1.016802
1052,10.52,-0.235843,0.023202,-1.016814
1053,10.53,-0.235815,0.023275,-1.016718
1054,10.54,-0.235821,0.023245,-1.01673
1055,10.55,-0.235826,0.023268,-1.01671
1056,10.56,-0.235815,0.023273,-1.016713
1057,10.57,-0.235822,0.023228,-1.016768
1058,10.58,-0.235822,0.023308,-1.016685
1059,10.59,-0.235831,0.02327,-1.016714
1060,10.6,-0.235841,0.023224,-1.016764
1061,10.61,-0.235827,0.023214,-1.016764
1062,10.62,-0.235837,0.023245,-1.016763
1063,10.63,-0.235832,0.023214,-1.016754
1064,10.64,-0.235844,0.023197,-1.016802
1065,10.65,-0.23583,0.023231,-1.016753
1066,10.66,-0.235847,0.02321,-1.016773
1067,10.67,-0.235806,0.023282,-1.016708
1068,10.68,-0.235817,0.023262,-1.016699
1069,10.69,-0.2358,0.023314,-1.016685
1070,10.7,-0.235835,0.023228,-1.016745
1071,10.71,-0.235831,0.023229,-1.016743
1072,10.72,-0.235842,0.023253,-1.01676
1073,10.73,-0.235856,0.023173,-1.016807
1074,10.74,-0.235869,0.023242,-1.016751
1075,10.75,-0.235831,0.023211,-1.016784
1076,10.76,-0.235809,0.02328,-1.016691
1077,10.77,-0.235847,0.023233,-1.016784
1078,10.78,-0.235829,0.023219,-1.016752
1079,10.79,-0.235811,0.023236,-1.016747
1080,10.8,-0.235817,0.023271,-1.016715
1081,10.81,-0.235849,0.023208,-1.016785
1082,10.82,-0.235814,0.023271,-1.016706
1083,10.83,-0.235813,0.02326,-1.016718
1084,10.84,-0.235832,0.023222,-1.016731
1085,10.85,-0.235842,0.023191,-1.016802
1086,10.86,-0.235822,0.023213,-1.016766
1087,10.87,-0.235826,0.023283,-1.016729
1088,10.88,-0.235856,0.023154,-1.01682
1089,10.89,-0.235828,0.023181,-1.016806
1090,10.9,-0.235833,0.023235,-1.016747
1091,10.91,-0.235835,0.023198,-1.016813
1092,10.92,-0.235816,0.023268,-1.01673
1093,10.93,-0.235859,0.023177,-1.016817
1094,10.94,-0.235839,0.023246,-1.01676
1095,10.95,-0.235836,0.023241,-1.016743
1096,10.96,-0.235857,0.023189,-1.016839
1097,10.97,-0.235824,0.023288,-1.016733
1098,10.98,-0.235837,0.023176,-1.016802
1099,10.99,-0.235846,0.023206,-1.016772
1100,11,-0.235814,0.023255,-1.016727
1101,11.01,-0.235841,0.023174,-1.016854
1102,11.02,-0.235828,0.02322,-1.016767
1103,11.03,-0.235815,0.023279,-1.016732
1104,11.04,-0.235858,0.02318,-1.016809
1105,11.05,-0.235803,0.023243,-1.016714
1106,11.06,-0.235833,0.023223,-1.016757
1107,11.07,-0.23582,0.023233,-1.016745
1108,11.08,-0.235812,0.023241,-1.016756
1109,11.09,-0.235779,0.023332,-1.016627
1110,11.1,-0.235799,0.023294,-1.016687
1111,11.11,-0.235828,0.023229,-1.016749
1112,11.12,-0.235805,0.023312,-1.016671
1113,11.13,-0.235824,0.023232,-1.016737
1114,11.14,-0.235806,0.023273,-1.016692
1115,11.15,-0.235821,0.023239,-1.016762
1116,11.16,-0.235802,0.023261,-1.016714
1117,11.17,-0.235832,0.023204,-1.016781
1118,11.18,-0.235821,0.023195,-1.016767
1119,11.19,-0.235816,0.023236,-1.016742
1120,11.2,-0.235818,0.023276,-1.01671
1121,11.21,-0.235833,0.023219,-1.016792
1122,11.22,-0.235818,0.023258,-1.016727
1123,11.23,-0.235867,0.023137,-1.016863
1124,11.24,-0.235829,0.02324,-1.01676
1125,11.25,-0.23579,0.023293,-1.016669
1126,11.26,-0.235837,0.023155,-1.016827
1127,11.27,-0.235852,0.023183,-1.016821
1128,11.28,-0.235826,0.023229,-1.016764
1129,11.29,-0.23583,0.023199,-1.016783
1130,11.3,-0.235817,0.023311,-1.016685
1131,11.31,-0.235848,0.023185,-1.016825
1132,11.32,-0.235831,0.023246,-1.016749
1133,11.33,-0.235849,0.02318,-1.016815
1134,11.34,-0.235816,0.023269,-1.016726
1135,11.35,-0.235779,0.023319,-1.01661
1136,11.36,-0.235828,0.023227,-1.016742
1137,11.37,-0.235834,0.023219,-1.016773
1138,11.38,-0.235817,0.023251,-1.016712
1139,11.39,-0.235835,0.023252,-1.016722
1140,11.4,-0.235852,0.023175,-1.016804
1141,11.41,-0.23584,0.023208,-1.016776
1142,11.42,-0.235801,0.023273,-1.01671
1143,11.43,-0.235802,0.023258,-1.016715
1144,11.44,-0.235837,0.023208,-1.01677
1145,11.45,-0.235811,0.023268,-1.016726
1146,11.46,-0.235816,0.023281,-1.016729
1147,11.47,-0.235814,0.023301,-1.016668
1148,11.48,-0.235812,0.023174,-1.016788
1149,11.49,-0.235815,0.023272,-1.016736
1150,11.5,-0.23581,0.023245,-1.016724
1151,11.51,-0.235833,0.023205,-1.016758
1152,11.52,-0.235864,0.023145,-1.01687
1153,11.53,-0.235838,0.023274,-1.016713
1154,11.54,-0.235802,0.0233,-1.01669
1155,11.55,-0.235832,0.023246,-1.016729
1156,11.56,-0.235824,0.023207,-1.016798
1157,11.57,-0.235806,0.023229,-1.016751
1158,11.58,-0.235823,0.023293,-1.016718
1159,11.59,-0.235841,0.023201,-1.016781
1160,11.6,-0.235826,0.023317,-1.016672
1161,11.61,-0.235794,0.023322,-1.016643
1162,11.62,-0.235794,0.023268,-1.016721
1163,11.63,-0.235812,0.023233,-1.016768
1164,11.64,-0.235813,0.023244,-1.01673
1165,11.65,-0.23581,0.0233,-1.016667
1166,11.66,-0.235822,0.023213,-1.016768
1167,11.67,-0.235862,0.023174,-1.016827
1168,11.68,-0.235831,0.023233,-1.01673
1169,11.69,-0.235836,0.023192,-1.016803
1170,11.7,-0.235826,0.023261,-1.016724
1171,11.71,-0.235818,0.023235,-1.016738
1172,11.72,-0.235839,0.023272,-1.016724
1173,11.73,-0.235812,0.023249,-1.016712
1174,11.74,-0.23585,0.02315,-1.016854
1175,11.75,-0.235792,0.023343,-1.016614
1176,11.76,-0.235803,0.023293,-1.016697
1177,11.77,-0.23584,0.023193,-1.016807
1178,11.78,-0.235811,0.02326,-1.016713
1179,11.79,-0.23584,0.023157,-1.016834
1180,11.8,-0.235831,0.023212,-1.016773
1181,11.81,-0.235848,0.023184,-1.016797
1182,11.82,-0.23582,0.023248,-1.016721
1183,11.83,-0.235837,0.023211,-1.016763
1184,11.84,-0.235865,0.023181,-1.016817
1185,11.85,-0.235804,0.023302,-1.016692
1186,11.86,-0.23584,0.023196,-1.016768
1187,11.87,-0.235816,0.023253,-1.01673
1188,11.88,-0.235856,0.023209,-1.016794
1189,11.89,-0.235852,0.023204,-1.016766
1190,11.9,-0.23584,0.02323,-1.016787
1191,11.91,-0.235807,0.02327,-1.016721
1192,11.92,-0.235818,0.023227,-1.016774
1193,11.93,-0.235811,0.023256,-1.016706
1194,11.94,-0.235824,0.023222,-1.016777
1195,11.95,-0.235825,0.023247,-1.016742
1196,11.96,-0.235779,0.023352,-1.016603
1197,11.97,-0.235855,0.023168,-1.016807
1198,11.98,-0.235822,0.02324,-1.016753
1199,11.99,-0.235831,0.023224,-1.016765
1200,12,-0.235843,0.023167,-1.016818
1201,12.01,-0.235816,0.023239,-1.016771
1202,12.02,-0.235824,0.023284,-1.016706
1203,12.03,-0.235814,0.023254,-1.016737
1204,12.04,-0.235859,0.023133,-1.016874
1205,12.05,-0.235794,0.02334,-1.01664
1206,12.06,-0.235816,0.023238,-1.01672
1207,12.07,-0.235825,0.023208,-1.016788
1208,12.08,-0.235821,0.023224,-1.016765
