609,6.09,-0.229775,0.105539,-1.060005
610,6.1,-0.230637,0.109074,-1.063335
611,6.11,-0.231406,0.112826,-1.06676
612,6.12,-0.232204,0.116938,-1.069745
613,6.13,-0.233014,0.121238,-1.073036
614,6.14,-0.234215,0.124969,-1.076752
615,6.15,-0.235341,0.1292,-1.080482
616,6.16,-0.236272,0.133563,-1.083707
617,6.17,-0.237463,0.13795,-1.08758
618,6.18,-0.238873,0.142003,-1.091782
619,6.19,-0.240021,0.146608,-1.095449
620,6.2,-0.241155,0.151655,-1.09899
621,6.21,-0.242756,0.155663,-1.103819
622,6.22,-0.243932,0.16074,-1.10751
623,6.23,-0.245294,0.1656,-1.111629
624,6.24,-0.246965,0.170162,-1.1163
625,6.25,-0.248213,0.175259,-1.120638
626,6.26,-0.249709,0.18031,-1.125196
627,6.27,-0.251375,0.185071,-1.130345
628,6.28,-0.25267,0.19078,-1.134429
629,6.29,-0.254499,0.195326,-1.140285
630,6.3,-0.255974,0.2011,-1.144538
631,6.31,-0.257651,0.206221,-1.150002
632,6.32,-0.259406,0.211329,-1.155332
633,6.33,-0.260855,0.21749,-1.159904
634,6.34,-0.26283,0.222563,-1.165927
635,6.35,-0.264348,0.228632,-1.170873
636,6.36,-0.26628,0.233931,-1.17701
637,6.37,-0.268023,0.23961,-1.182777
638,6.38,-0.269621,0.245669,-1.188107
639,6.39,-0.27167,0.251049,-1.194836
640,6.4,-0.273258,0.257507,-1.20006
641,6.41,-0.275385,0.263156,-1.206603
642,6.42,-0.27701,0.269619,-1.212388
643,6.43,-0.279126,0.275022,-1.219474
644,6.44,-0.280855,0.281651,-1.225225
645,6.45,-0.282779,0.288136,-1.231368
646,6.46,-0.284768,0.294175,-1.238062
647,6.47,-0.286757,0.300257,-1.245087
648,6.48,-0.288776,0.307025,-1.251043
649,6.49,-0.290729,0.313532,-1.257463
650,6.5,-0.292834,0.319969,-1.264299
651,6.51,-0.294793,0.326483,-1.270777
652,6.52,-0.29691,0.333106,-1.277372
653,6.53,-0.298941,0.339898,-1.283585
654,6.54,-0.301099,0.346265,-1.290607
655,6.55,-0.303246,0.353281,-1.296551
656,6.56,-0.305334,0.360247,-1.302628
657,6.57,-0.307515,0.366944,-1.309086
658,6.58,-0.309581,0.373876,-1.315014
659,6.59,-0.311747,0.381219,-1.320196
660,6.6,-0.313763,0.387735,-1.326836
661,6.61,-0.315939,0.394686,-1.332294
662,6.62,-0.317738,0.402186,-1.337317
663,6.63,-0.319725,0.409122,-1.342585
664,6.64,-0.321486,0.416366,-1.347366
665,6.65,-0.323213,0.423718,-1.351601
666,6.66,-0.324899,0.431067,-1.355806
667,6.67,-0.326316,0.438684,-1.359369
668,6.68,-0.327759,0.445984,-1.362776
669,6.69,-0.328827,0.453843,-1.365271
670,6.7,-0.331021,0.459839,-1.370447
671,6.71,-0.332248,0.467313,-1.372675
672,6.72,-0.332612,0.475651,-1.373135
673,6.73,-0.333533,0.482743,-1.375223
674,6.74,-0.334493,0.489924,-1.376844
675,6.75,-0.334911,0.497355,-1.377695
676,6.76,-0.335104,0.505326,-1.3773
677,6.77,-0.33533,0.512483,-1.377516
678,6.78,-0.335204,0.520245,-1.376629
679,6.79,-0.335118,0.527563,-1.375971
680,6.8,-0.334663,0.534891,-1.374647
681,6.81,-0.334175,0.542399,-1.372671
682,6.82,-0.333483,0.54975,-1.370512
683,6.83,-0.332581,0.557194,-1.367603
684,6.84,-0.331739,0.564205,-1.365351
685,6.85,-0.330458,0.571622,-1.361687
686,6.86,-0.328792,0.579216,-1.357363
687,6.87,-0.327409,0.586234,-1.353466
688,6.88,-0.325604,0.593798,-1.34841
689,6.89,-0.323557,0.601301,-1.342913
690,6.9,-0.321485,0.608753,-1.337357
691,6.91,-0.319264,0.616046,-1.331434
692,6.92,-0.316991,0.623233,-1.325428
693,6.93,-0.314883,0.630353,-1.319746
694,6.94,-0.31233,0.637387,-1.312954
695,6.95,-0.308384,0.645688,-1.30365
696,6.96,-0.305541,0.653001,-1.296286
697,6.97,-0.302359,0.660272,-1.288334
698,6.98,-0.298954,0.667802,-1.279818
699,6.99,-0.29561,0.675409,-1.271187
700,7,-0.292289,0.682223,-1.263065
701,7.01,-0.288487,0.690114,-1.253399
702,7.02,-0.284771,0.697384,-1.244343
703,7.03,-0.281056,0.704736,-1.235077
704,7.04,-0.277133,0.71226,-1.225182
705,7.05,-0.273305,0.719681,-1.215574
706,7.06,-0.269411,0.727186,-1.20558
707,7.07,-0.265442,0.734784,-1.195024
708,7.08,-0.261397,0.742439,-1.184803
709,7.09,-0.257433,0.750067,-1.174395
710,7.1,-0.253476,0.757159,-1.164473
711,7.11,-0.249288,0.765035,-1.15369
712,7.12,-0.245392,0.772416,-1.14353
713,7.13,-0.241325,0.780197,-1.132364
714,7.14,-0.237342,0.788134,-1.121294
715,7.15,-0.233424,0.795572,-1.110794
716,7.16,-0.229624,0.803017,-1.100336
717,7.17,-0.225887,0.810699,-1.089594
718,7.18,-0.222267,0.818048,-1.079024
719,7.19,-0.218664,0.825858,-1.068227
720,7.2,-0.215297,0.833379,-1.057608
721,7.21,-0.212072,0.840747,-1.047091
722,7.22,-0.208759,0.848335,-1.036581
723,7.23,-0.205745,0.855893,-1.025868
724,7.24,-0.202814,0.863267,-1.015556
725,7.25,-0.200179,0.870623,-1.005276
726,7.26,-0.197519,0.877929,-0.995099
727,7.27,-0.19522,0.885146,-0.984766
728,7.28,-0.19284,0.892447,-0.974738
729,7.29,-0.190844,0.899476,-0.964799
730,7.3,-0.188979,0.906579,-0.9549
731,7.31,-0.187244,0.913541,-0.945097
732,7.32,-0.185753,0.920386,-0.935367
733,7.33,-0.184343,0.92732,-0.925802
734,7.34,-0.183341,0.933983,-0.916216
735,7.35,-0.182513,0.940481,-0.906977
736,7.36,-0.181905,0.947082,-0.897725
737,7.37,-0.181399,0.95349,-0.888344
738,7.38,-0.18119,0.959701,-0.879443
739,7.39,-0.181142,0.96619,-0.870121
740,7.4,-0.181344,0.972155,-0.861173
741,7.41,-0.18191,0.9781,-0.852418
742,7.42,-0.182504,0.984005,-0.843676
743,7.43,-0.183424,0.989695,-0.835156
744,7.44,-0.184443,0.995282,-0.826453
745,7.45,-0.185788,1.000719,-0.81798
746,7.46,-0.187232,1.006021,-0.809657
747,7.47,-0.188873,1.011135,-0.801413
748,7.48,-0.190715,1.016187,-0.793171
749,7.49,-0.192829,1.021122,-0.785023
750,7.5,-0.1951,1.025824,-0.776951
751,7.51,-0.197589,1.030427,-0.768959
752,7.52,-0.200294,1.034894,-0.761055
753,7.53,-0.203188,1.039272,-0.753137
754,7.54,-0.206264,1.043371,-0.74534
755,7.55,-0.209554,1.047469,-0.737611
756,7.56,-0.213032,1.051437,-0.729874
757,7.57,-0.216676,1.055195,-0.722158
758,7.58,-0.220486,1.058869,-0.714625
759,7.59,-0.224548,1.062389,-0.707057
760,7.6,-0.228677,1.065742,-0.699537
761,7.61,-0.232967,1.069,-0.692038
762,7.62,-0.237498,1.072126,-0.684655
763,7.63,-0.242128,1.075074,-0.677198
764,7.64,-0.246986,1.077956,-0.669835
765,7.65,-0.251852,1.080562,-0.662546
766,7.66,-0.256945,1.083217,-0.655191
767,7.67,-0.262057,1.085647,-0.647908
768,7.68,-0.267415,1.088004,-0.640641
769,7.69,-0.272797,1.090173,-0.633416
770,7.7,-0.278338,1.092303,-0.626179
771,7.71,-0.283865,1.094268,-0.618959
772,7.72,-0.289666,1.09616,-0.611851
773,7.73,-0.295433,1.09787,-0.604629
774,7.74,-0.301315,1.099548,-0.597492
775,7.75,-0.307275,1.1011,-0.590319
776,7.76,-0.313277,1.10254,-0.58325
777,7.77,-0.319308,1.103863,-0.576096
778,7.78,-0.325396,1.105126,-0.569054
779,7.79,-0.331492,1.106297,-0.562
780,7.8,-0.337651,1.10738,-0.554915
781,7.81,-0.343795,1.108398,-0.547989
782,7.82,-0.34992,1.109314,-0.540995
783,7.83,-0.356043,1.110175,-0.534082
784,7.84,-0.362159,1.110883,-0.527171
785,7.85,-0.368275,1.111579,-0.520296
786,7.86,-0.374351,1.112155,-0.513486
787,7.87,-0.380315,1.112698,-0.506653
788,7.88,-0.38629,1.113172,-0.499926
789,7.89,-0.392129,1.113581,-0.493198
790,7.9,-0.397996,1.113915,-0.486517
791,7.91,-0.403738,1.114228,-0.480019
792,7.92,-0.409384,1.11439,-0.473484
793,7.93,-0.415027,1.114447,-0.467063
794,7.94,-0.420512,1.114485,-0.460569
795,7.95,-0.425843,1.114496,-0.454287
796,7.96,-0.431053,1.114397,-0.448035
797,7.97,-0.436174,1.114207,-0.441901
798,7.98,-0.441178,1.11402,-0.435864
799,7.99,-0.446002,1.113723,-0.429829
800,8,-0.450655,1.113385,-0.423949
801,8.01,-0.455147,1.11298,-0.418182
802,8.02,-0.459493,1.112461,-0.412503
803,8.03,-0.463697,1.111949,-0.406969
804,8.04,-0.467791,1.111267,-0.401489
805,8.05,-0.471576,1.110629,-0.396186
806,8.06,-0.47531,1.109834,-0.390991
807,8.07,-0.47879,1.109073,-0.385906
808,8.08,-0.482121,1.108243,-0.380922
809,8.09,-0.485263,1.107339,-0.376039
810,8.1,-0.488233,1.106248,-0.3713
811,8.11,-0.490908,1.105325,-0.366661
812,8.12,-0.493439,1.104218,-0.362186
813,8.13,-0.495769,1.103074,-0.357932
814,8.14,-0.497966,1.101916,-0.353678
815,8.15,-0.499911,1.100716,-0.349624
816,8.16,-0.501599,1.099434,-0.345724
817,8.17,-0.503111,1.098218,-0.34193
818,8.18,-0.504449,1.096817,-0.338268
819,8.19,-0.505514,1.095441,-0.334776
820,8.2,-0.506459,1.094026,-0.331398
821,8.21,-0.50717,1.092594,-0.328159
822,8.22,-0.507681,1.091154,-0.325126
823,8.23,-0.507954,1.089692,-0.322163
824,8.24,-0.508074,1.088313,-0.319345
825,8.25,-0.507972,1.08678,-0.316718
826,8.26,-0.507619,1.085239,-0.314097
827,8.27,-0.507086,1.083545,-0.311631
828,8.28,-0.506474,1.081934,-0.309454
829,8.29,-0.505624,1.080417,-0.307362
830,8.3,-0.504562,1.078913,-0.305321
831,8.31,-0.503346,1.077341,-0.303361
832,8.32,-0.501813,1.075745,-0.301584
833,8.33,-0.500283,1.074212,-0.299895
834,8.34,-0.498505,1.072687,-0.298384
835,8.35,-0.496606,1.071174,-0.296936
836,8.36,-0.494474,1.069625,-0.295607
837,8.37,-0.492168,1.06822,-0.294277
838,8.38,-0.489744,1.066842,-0.293212
839,8.39,-0.487189,1.065457,-0.292073
840,8.4,-0.484579,1.064021,-0.291153
841,8.41,-0.481651,1.062752,-0.290282
842,8.42,-0.478713,1.061486,-0.289491
843,8.43,-0.475631,1.060252,-0.288716
844,8.44,-0.472388,1.059109,-0.288113
845,8.45,-0.469126,1.057951,-0.287458
846,8.46,-0.465692,1.056884,-0.286909
847,8.47,-0.462233,1.055762,-0.286488
848,8.48,-0.45863,1.054777,-0.286053
849,8.49,-0.454927,1.053897,-0.285644
850,8.5,-0.451183,1.052903,-0.285375
851,8.51,-0.447327,1.052112,-0.285014
852,8.52,-0.443392,1.051353,-0.284721
853,8.53,-0.4395,1.050498,-0.284518
854,8.54,-0.435516,1.049875,-0.284336
855,8.55,-0.431492,1.049245,-0.284087
856,8.56,-0.427404,1.048579,-0.283774
857,8.57,-0.423277,1.048066,-0.283568
858,8.58,-0.419201,1.04763,-0.283424
859,8.59,-0.415077,1.047179,-0.283197
860,8.6,-0.410883,1.046781,-0.282935
861,8.61,-0.4068,1.046418,-0.282687
862,8.62,-0.402654,1.046128,-0.282439
863,8.63,-0.398511,1.045873,-0.28216
864,8.64,-0.394342,1.045774,-0.281848
865,8.65,-0.390229,1.045653,-0.281503
866,8.66,-0.386171,1.045528,-0.281093
867,8.67,-0.382077,1.045527,-0.280632
868,8.68,-0.378037,1.045481,-0.28019
869,8.69,-0.374077,1.045565,-0.279695
870,8.7,-0.370056,1.045718,-0.279134
871,8.71,-0.366157,1.045834,-0.278549
872,8.72,-0.362295,1.046085,-0.277884
873,8.73,-0.35846,1.046337,-0.277168
874,8.74,-0.354701,1.046593,-0.276399
875,8.75,-0.350978,1.046917,-0.275596
876,8.76,-0.347282,1.047365,-0.274659
877,8.77,-0.34372,1.047629,-0.273757
878,8.78,-0.340183,1.048155,-0.272761
879,8.79,-0.33672,1.048562,-0.271694
880,8.8,-0.333325,1.049099,-0.27052
881,8.81,-0.330006,1.049653,-0.26934
882,8.82,-0.326715,1.050213,-0.268128
883,8.83,-0.323555,1.050864,-0.266775
884,8.84,-0.320402,1.05152,-0.265387
885,8.85,-0.317416,1.052096,-0.263898
886,8.86,-0.31448,1.052682,-0.262451
887,8.87,-0.311597,1.053449,-0.260738
888,8.88,-0.308903,1.054135,-0.259228
889,8.89,-0.306246,1.054776,-0.257446
890,8.9,-0.303656,1.055534,-0.255646
891,8.91,-0.301061,1.056362,-0.25392
892,8.92,-0.298677,1.056947,-0.251916
893,8.93,-0.296413,1.057697,-0.249952
894,8.94,-0.294089,1.058392,-0.247794
895,8.95,-0.291963,1.059086,-0.245838
896,8.96,-0.289939,1.059813,-0.243654
897,8.97,-0.28794,1.060374,-0.241375
898,8.98,-0.286086,1.061142,-0.239124
899,8.99,-0.284311,1.061846,-0.236734
900,9,-0.282646,1.06241,-0.234279
901,9.01,-0.280993,1.063121,-0.231788
902,9.02,-0.279528,1.06378,-0.229161
903,9.03,-0.27815,1.064367,-0.226464
904,9.04,-0.276813,1.065045,-0.223773
905,9.05,-0.275677,1.065595,-0.220923
906,9.06,-0.274526,1.066253,-0.218124
907,9.07,-0.273475,1.066916,-0.215119
908,9.08,-0.272516,1.067503,-0.212059
909,9.09,-0.271704,1.068179,-0.20895
910,9.1,-0.270994,1.06881,-0.205834
911,9.11,-0.270245,1.069477,-0.202535
912,9.12,-0.269725,1.070118,-0.199176
913,9.13,-0.269238,1.070826,-0.195799
914,9.14,-0.268835,1.071477,-0.192265
915,9.15,-0.268571,1.072119,-0.188723
916,9.16,-0.268346,1.072925,-0.185146
917,9.17,-0.268274,1.073577,-0.181378
918,9.18,-0.268279,1.074304,-0.177542
919,9.19,-0.268342,1.075044,-0.173722
920,9.2,-0.268467,1.075808,-0.169817
921,9.21,-0.268661,1.07657,-0.165855
922,9.22,-0.268999,1.077297,-0.161808
923,9.23,-0.269397,1.078084,-0.157644
924,9.24,-0.269829,1.078904,-0.153569
925,9.25,-0.27033,1.079657,-0.149379
926,9.26,-0.271017,1.080489,-0.145021
927,9.27,-0.271618,1.081379,-0.140827
928,9.28,-0.272464,1.082184,-0.136544
929,9.29,-0.273231,1.083052,-0.132111
930,9.3,-0.274214,1.083866,-0.127684
931,9.31,-0.275172,1.084833,-0.123291
932,9.32,-0.276237,1.085737,-0.118862
933,9.33,-0.277405,1.086661,-0.11433
934,9.34,-0.278502,1.087626,-0.109893
935,9.35,-0.279753,1.088607,-0.105386
936,9.36,-0.281137,1.089543,-0.100858
937,9.37,-0.282498,1.090626,-0.096411
938,9.38,-0.28394,1.091635,-0.091981
939,9.39,-0.285415,1.092747,-0.087515
940,9.4,-0.286993,1.093771,-0.083119
941,9.41,-0.288696,1.094866,-0.07871
942,9.42,-0.290379,1.096035,-0.074333
943,9.43,-0.292134,1.097184,-0.069983
944,9.44,-0.293883,1.09834,-0.065748
945,9.45,-0.295858,1.099413,-0.061517
946,9.46,-0.297736,1.100618,-0.057413
947,9.47,-0.299734,1.101813,-0.053175
948,9.48,-0.301791,1.10304,-0.049264
949,9.49,-0.303941,1.104195,-0.045362
950,9.5,-0.306104,1.105425,-0.041544
951,9.51,-0.308327,1.10671,-0.037729
952,9.52,-0.310643,1.107838,-0.034157
953,9.53,-0.312966,1.109037,-0.030533
954,9.54,-0.315401,1.110227,-0.027176
955,9.55,-0.317847,1.111467,-0.023822
956,9.56,-0.320355,1.112513,-0.020715
957,9.57,-0.322958,1.113742,-0.017586
958,9.58,-0.325545,1.114822,-0.014717
959,9.59,-0.328194,1.115979,-0.011885
960,9.6,-0.330892,1.117069,-0.009284
961,9.61,-0.333653,1.118159,-0.00692
962,9.62,-0.33648,1.119117,-0.004562
963,9.63,-0.33928,1.12009,-0.002447
964,9.64,-0.342124,1.121021,-0.000584
965,9.65,-0.345038,1.12194,0.001151
966,9.66,-0.348036,1.122766,0.002837
967,9.67,-0.351006,1.123598,0.004196
968,9.68,-0.353991,1.124295,0.00531
969,9.69,-0.357034,1.125022,0.006381
970,9.7,-0.360122,1.125687,0.007137
971,9.71,-0.363151,1.126324,0.007695
972,9.72,-0.366318,1.126765,0.008094
973,9.73,-0.369449,1.127302,0.008253
974,9.74,-0.372633,1.127689,0.008226
975,9.75,-0.375823,1.12803,0.007954
976,9.76,-0.379095,1.128344,0.00748
977,9.77,-0.382206,1.128613,0.006812
978,9.78,-0.385473,1.128829,0.005822
979,9.79,-0.388768,1.128989,0.004755
980,9.8,-0.391965,1.129078,0.00337
981,9.81,-0.395333,1.129045,0.001791
982,9.82,-0.398516,1.129164,0.000026
983,9.83,-0.401854,1.129001,-0.002027
984,9.84,-0.405122,1.128989,-0.004271
985,9.85,-0.40843,1.128833,-0.006703
986,9.86,-0.411699,1.128656,-0.009412
987,9.87,-0.414986,1.128498,-0.012287
988,9.88,-0.418217,1.128234,-0.015354
989,9.89,-0.421482,1.127949,-0.018635
990,9.9,-0.42474,1.127671,-0.022159
991,9.91,-0.428023,1.127309,-0.025884
992,9.92,-0.431303,1.126937,-0.029804
993,9.93,-0.434449,1.126599,-0.033833
994,9.94,-0.437655,1.126174,-0.038119
995,9.95,-0.440882,1.125747,-0.042599
996,9.96,-0.444031,1.125317,-0.04711
997,9.97,-0.447211,1.124772,-0.051916
998,9.98,-0.45021,1.124383,-0.056829
999,9.99,-0.453313,1.123868,-0.061939
1000,10,-0.456334,1.123361,-0.067135
1001,10.01,-0.459299,1.122927,-0.072475
1002,10.02,-0.462231,1.122449,-0.077939
1003,10.03,-0.465129,1.121879,-0.083515
1004,10.04,-0.468047,1.1214,-0.089191
1005,10.05,-0.470906,1.120858,-0.09504
1006,10.06,-0.473703,1.120358,-0.100948
1007,10.07,-0.476459,1.119858,-0.106885
1008,10.08,-0.479137,1.119363,-0.112944
1009,10.09,-0.481891,1.118797,-0.119128
1010,10.1,-0.484534,1.11825,-0.125239
1011,10.11,-0.487118,1.11775,-0.131465
1012,10.12,-0.489511,1.117332,-0.137675
1013,10.13,-0.491995,1.116751,-0.144015
1014,10.14,-0.494492,1.116207,-0.150289
1015,10.15,-0.496808,1.115675,-0.156625
1016,10.16,-0.499148,1.115153,-0.162951
1017,10.17,-0.501424,1.114574,-0.169255
1018,10.18,-0.503638,1.114071,-0.175575
1019,10.19,-0.505775,1.113565,-0.181874
1020,10.2,-0.50787,1.113017,-0.188065
1021,10.21,-0.509941,1.112427,-0.194237
1022,10.22,-0.511977,1.111901,-0.200479
1023,10.23,-0.513927,1.111398,-0.20664
1024,10.24,-0.515843,1.110931,-0.212703
1025,10.25,-0.517663,1.11043,-0.218678
1026,10.26,-0.519551,1.109836,-0.224539
1027,10.27,-0.521282,1.109268,-0.230359
1028,10.28,-0.523046,1.108792,-0.236144
1029,10.29,-0.52468,1.108326,-0.241872
1030,10.3,-0.526293,1.107808,-0.247417
1031,10.31,-0.527887,1.107225,-0.252864
1032,10.32,-0.529401,1.106732,-0.258196
1033,10.33,-0.530885,1.106257,-0.263425
1034,10.34,-0.532341,1.105701,-0.26859
1035,10.35,-0.533796,1.105171,-0.273571
1036,10.36,-0.535162,1.104662,-0.278416
1037,10.37,-0.536413,1.104149,-0.283177
1038,10.38,-0.537714,1.103569,-0.287802
1039,10.39,-0.538938,1.103119,-0.29227
1040,10.4,-0.540193,1.102572,-0.296542
1041,10.41,-0.541366,1.102034,-0.300797
1042,10.42,-0.542605,1.101442,-0.304796
1043,10.43,-0.543632,1.101022,-0.308692
1044,10.44,-0.544727,1.100492,-0.312383
1045,10.45,-0.545759,1.100024,-0.316008
1046,10.46,-0.546858,1.0995,-0.319428
1047,10.47,-0.547943,1.098893,-0.32266
1048,10.48,-0.548902,1.09853,-0.325812
1049,10.49,-0.549931,1.097993,-0.328726
1050,10.5,-0.550901,1.097522,-0.331543
1051,10.51,-0.551974,1.096987,-0.334194
1052,10.52,-0.552915,1.096635,-0.336647
1053,10.53,-0.553958,1.096125,-0.33899
1054,10.54,-0.554919,1.09572,-0.341169
1055,10.55,-0.555853,1.095323,-0.343163
1056,10.56,-0.556807,1.095008,-0.345084
1057,10.57,-0.557921,1.094524,-0.346762
1058,10.58,-0.558926,1.094159,-0.348311
1059,10.59,-0.559914,1.093832,-0.349707
1060,10.6,-0.56111,1.093378,-0.35099
1061,10.61,-0.562084,1.093187,-0.352123
1062,10.62,-0.563174,1.092858,-0.353133
1063,10.63,-0.564318,1.092578,-0.353903
1064,10.64,-0.565416,1.092324,-0.354603
1065,10.65,-0.566625,1.092083,-0.355218
1066,10.66,-0.567823,1.091843,-0.355557
1067,10.67,-0.569098,1.091608,-0.35589
1068,10.68,-0.570308,1.091517,-0.355997
1069,10.69,-0.571643,1.091354,-0.356057
1070,10.7,-0.573002,1.091244,-0.355951
1071,10.71,-0.574312,1.091207,-0.355717
1072,10.72,-0.575756,1.091147,-0.355359
1073,10.73,-0.577229,1.091162,-0.355004
1074,10.74,-0.578713,1.091185,-0.35435
1075,10.75,-0.580222,1.091231,-0.353678
1076,10.76,-0.581801,1.091376,-0.352876
1077,10.77,-0.583416,1.091515,-0.351972
1078,10.78,-0.585035,1.091745,-0.351002
1079,10.79,-0.586761,1.091913,-0.349889
1080,10.8,-0.588495,1.092168,-0.34873
1081,10.81,-0.590267,1.092482,-0.347506
1082,10.82,-0.592093,1.092746,-0.346061
1083,10.83,-0.593959,1.093143,-0.344576
1084,10.84,-0.595955,1.093502,-0.343098
1085,10.85,-0.597933,1.0939,-0.341458
1086,10.86,-0.599936,1.094385,-0.339781
1087,10.87,-0.60205,1.094763,-0.338005
1088,10.88,-0.604175,1.095286,-0.33616
1089,10.89,-0.606305,1.095841,-0.334238
1090,10.9,-0.608583,1.096391,-0.332278
1091,10.91,-0.610876,1.096956,-0.330147
1092,10.92,-0.61325,1.09748,-0.327984
1093,10.93,-0.615583,1.098181,-0.325771
1094,10.94,-0.617999,1.098812,-0.323539
1095,10.95,-0.620463,1.099522,-0.321114
1096,10.96,-0.622912,1.100255,-0.318713
1097,10.97,-0.625522,1.100948,-0.316291
1098,10.98,-0.628054,1.10176,-0.313762
1099,10.99,-0.630752,1.102548,-0.311097
1100,11,-0.633431,1.1033,-0.308443
1101,11.01,-0.636066,1.10417,-0.305746
1102,11.02,-0.638744,1.105088,-0.302909
1103,11.03,-0.641639,1.105788,-0.300022
1104,11.04,-0.644356,1.106739,-0.297121
1105,11.05,-0.647168,1.107644,-0.294138
1106,11.06,-0.650041,1.108497,-0.291008
1107,11.07,-0.652855,1.109396,-0.287974
1108,11.08,-0.655807,1.110305,-0.284828
1109,11.09,-0.658694,1.111213,-0.28159
1110,11.1,-0.661553,1.11216,-0.278234
1111,11.11,-0.664504,1.113055,-0.274875
1112,11.12,-0.667382,1.113911,-0.27143
1113,11.13,-0.670304,1.114879,-0.267933
1114,11.14,-0.673247,1.115719,-0.264389
1115,11.15,-0.676172,1.116598,-0.260774
1116,11.16,-0.679093,1.117451,-0.257055
1117,11.17,-0.682016,1.118364,-0.253262
1118,11.18,-0.684876,1.119149,-0.249431
1119,11.19,-0.687822,1.120045,-0.245555
1120,11.2,-0.69067,1.120809,-0.241533
1121,11.21,-0.69356,1.121585,-0.237536
1122,11.22,-0.696318,1.122325,-0.233412
1123,11.23,-0.699203,1.123027,-0.229175
1124,11.24,-0.70234,1.123538,-0.224894
1125,11.25,-0.705076,1.124238,-0.220584
1126,11.26,-0.707923,1.124811,-0.216112
1127,11.27,-0.710197,1.125774,-0.211509
1128,11.28,-0.7129,1.126376,-0.206892
1129,11.29,-0.715528,1.126943,-0.202207
1130,11.3,-0.718129,1.127556,-0.197525
1131,11.31,-0.720712,1.128096,-0.192565
1132,11.32,-0.723283,1.128563,-0.187627
1133,11.33,-0.725759,1.129102,-0.182575
1134,11.34,-0.72829,1.12938,-0.17741
1135,11.35,-0.730534,1.129898,-0.172215
1136,11.36,-0.732742,1.130483,-0.167048
1137,11.37,-0.735153,1.130787,-0.161639
1138,11.38,-0.737009,1.131313,-0.156193
1139,11.39,-0.739178,1.131558,-0.150699
1140,11.4,-0.741356,1.131942,-0.145146
1141,11.41,-0.74329,1.132346,-0.139548
1142,11.42,-0.745214,1.132654,-0.133731
1143,11.43,-0.747143,1.132823,-0.127985
1144,11.44,-0.748925,1.133062,-0.122005
1145,11.45,-0.750699,1.133212,-0.115946
1146,11.46,-0.752342,1.133434,-0.109978
1147,11.47,-0.753953,1.133628,-0.103846
1148,11.48,-0.755416,1.133712,-0.097538
1149,11.49,-0.756814,1.133964,-0.091395
1150,11.5,-0.758238,1.133989,-0.085013
1151,11.51,-0.759596,1.134089,-0.078644
1152,11.52,-0.760924,1.134117,-0.072219
1153,11.53,-0.762196,1.134095,-0.065669
1154,11.54,-0.763303,1.13417,-0.059065
1155,11.55,-0.764417,1.134143,-0.052451
1156,11.56,-0.765436,1.134107,-0.045726
1157,11.57,-0.76646,1.1341,-0.038995
1158,11.58,-0.76727,1.134066,-0.032111
1159,11.59,-0.768108,1.133983,-0.025237
1160,11.6,-0.768889,1.134028,-0.018323
1161,11.61,-0.769668,1.133898,-0.011355
1162,11.62,-0.770176,1.133871,-0.004337
1163,11.63,-0.770799,1.133754,0.002719
1164,11.64,-0.771343,1.13368,0.009842
1165,11.65,-0.771854,1.133578,0.01695
1166,11.66,-0.772294,1.133466,0.024156
1167,11.67,-0.772639,1.133309,0.031422
1168,11.68,-0.77302,1.133138,0.038657
1169,11.69,-0.773275,1.133039,0.046031
1170,11.7,-0.773591,1.13281,0.053332
1171,11.71,-0.77375,1.132674,0.060655
1172,11.72,-0.773874,1.132541,0.068009
1173,11.73,-0.773935,1.132387,0.075395
1174,11.74,-0.773941,1.132274,0.082809
1175,11.75,-0.773926,1.132143,0.090155
1176,11.76,-0.773878,1.131971,0.097619
1177,11.77,-0.773686,1.131848,0.104996
1178,11.78,-0.773502,1.131763,0.11237
1179,11.79,-0.773262,1.131631,0.11979
1180,11.8,-0.772949,1.131531,0.127165
1181,11.81,-0.772608,1.131406,0.134595
1182,11.82,-0.77222,1.131352,0.141956
1183,11.83,-0.771842,1.13123,0.149311
1184,11.84,-0.771346,1.13117,0.156595
1185,11.85,-0.770846,1.13106,0.163801
1186,11.86,-0.770193,1.131041,0.171015
1187,11.87,-0.769583,1.130995,0.178212
1188,11.88,-0.768838,1.131035,0.185325
1189,11.89,-0.767963,1.131108,0.192378
1190,11.9,-0.766957,1.131196,0.199374
1191,11.91,-0.766118,1.131247,0.20629
1192,11.92,-0.765009,1.131418,0.213103
1193,11.93,-0.763863,1.131634,0.219885
1194,11.94,-0.76265,1.131867,0.226495
1195,11.95,-0.761402,1.132102,0.233112
1196,11.96,-0.759931,1.132489,0.239554
1197,11.97,-0.758554,1.132801,0.245974
1198,11.98,-0.756903,1.133209,0.252189
1199,11.99,-0.755158,1.133651,0.258303
1200,12,-0.753308,1.134261,0.264342
1201,12.01,-0.751404,1.134749,0.27014
1202,12.02,-0.749234,1.135406,0.275904
1203,12.03,-0.746968,1.136065,0.281484
1204,12.04,-0.744558,1.136821,0.286834
1205,12.05,-0.741985,1.13763,0.292032
1206,12.06,-0.739228,1.138474,0.29714
1207,12.07,-0.736279,1.13946,0.302056
1208,12.08,-0.73314,1.140517,0.306791
1209,12.09,-0.729957,1.141502,0.311382
1210,12.1,-0.726487,1.142711,0.315685
1211,12.11,-0.722878,1.143964,0.319925
